id,voter,vote,start,iso
71,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira15j466hm8qepavp8ty4mxjryjsm0a59lpxttnay,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1awutzxdl0700sdfxk4vdg7tpc7nuhag84cmauk,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1csg7c3mgqczgg4sjc9v3vxlcea6nqxvr59sy23,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1dwjn78fysp2h590phmnznqndhuc4as6tyqfhm9,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1faphvlasc827rnvsh9mg0rhkeakjreukfff9cw,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1mpulczzd2hn9x0tc65x6gdpr7rml8rlcst8x5g,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,abstain,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1npn2xcm6u6jx2esjlqh5a9yc70h034ndr9k7mv,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1rl97v5xl0fxdflkuv802zn3q3tfp9htjydvvpp,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1t9tln87zttveluwjuhcspjrceasw99ed5mhrck,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1td5dazw72qal2rycnlur3xsjkz06q6v7dm8rv6,no,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1xw743j052l3a6qzkll9q3eetay0wj82nufp0ed,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1ylx03vqp2zkpjayudpx2k0psgdx4uc3d8qm9jf,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1z42s5xur9ds2cq5tez0q537fxus4yfdvj3maqs,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,yes,1695032423576,2023-09-18T10:20:23.576Z
71,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1695032423576,2023-09-18T10:20:23.576Z
70,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira15j466hm8qepavp8ty4mxjryjsm0a59lpxttnay,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1awutzxdl0700sdfxk4vdg7tpc7nuhag84cmauk,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1c4273lx3yx5kvtkf2tqdpm4me6ns72988ug98e,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1csg7c3mgqczgg4sjc9v3vxlcea6nqxvr59sy23,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1dwjn78fysp2h590phmnznqndhuc4as6tyqfhm9,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1faphvlasc827rnvsh9mg0rhkeakjreukfff9cw,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1mckpt4rz6jp3raeer97gcxv3894dxfk90lj97r,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1mpulczzd2hn9x0tc65x6gdpr7rml8rlcst8x5g,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1npn2xcm6u6jx2esjlqh5a9yc70h034ndr9k7mv,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1rl97v5xl0fxdflkuv802zn3q3tfp9htjydvvpp,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1t9tln87zttveluwjuhcspjrceasw99ed5mhrck,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1td5dazw72qal2rycnlur3xsjkz06q6v7dm8rv6,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1xw743j052l3a6qzkll9q3eetay0wj82nufp0ed,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1ylx03vqp2zkpjayudpx2k0psgdx4uc3d8qm9jf,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1z42s5xur9ds2cq5tez0q537fxus4yfdvj3maqs,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1695017507681,2023-09-18T06:11:47.681Z
70,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1695017507681,2023-09-18T06:11:47.681Z
69,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira16hvvv0vs2uf5pwa57wx39ux63yaa54h44ttszd,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1c7qhmdnxq45m67pcaj7ymzzgcxveg3gqhljgpu,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1mckpt4rz6jp3raeer97gcxv3894dxfk90lj97r,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1mpulczzd2hn9x0tc65x6gdpr7rml8rlcst8x5g,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1npn2xcm6u6jx2esjlqh5a9yc70h034ndr9k7mv,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1rl97v5xl0fxdflkuv802zn3q3tfp9htjydvvpp,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1t9tln87zttveluwjuhcspjrceasw99ed5mhrck,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1td5dazw72qal2rycnlur3xsjkz06q6v7dm8rv6,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1tr6najckswy2krca8ju7tqyamelcrmqz4n3ezf,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1wakhr5grafq0s2h7fyna8n0w4nyzxcpp60tx0s,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1xf4n5alscmyuhuyv5elnpns38lf64u8yp2karr,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1xs504w8t0ynu7t8m4ukce88flmf25xqxz2v2em,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1xw743j052l3a6qzkll9q3eetay0wj82nufp0ed,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1694948262326,2023-09-17T10:57:42.326Z
69,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1694948262326,2023-09-17T10:57:42.326Z
68,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira13ues4s9k53a35qqu2k2hqk5fqjyzuqx7rcjq9l,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira16hvvv0vs2uf5pwa57wx39ux63yaa54h44ttszd,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira18e47wxp8eep2czf5ppscykk0g9g4se00sns3n5,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1adr72atmnzzvqlfe574c3qk5s9zxk0l2d5lxy0,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,abstain,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1c7qhmdnxq45m67pcaj7ymzzgcxveg3gqhljgpu,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1gc6psr8p89h45r9wlmwkhjy2xpj02k4dvgyn3z,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,veto,1694779199637,2023-09-15T11:59:59.637Z
